work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size,job_title_group
2023,Intermediate,Full-time,Research Scientist,195895,United Kingdom,onsite,United Kingdom,Medium,Research Scientist
2023,Intermediate,Full-time,Research Scientist,102772,United Kingdom,onsite,United Kingdom,Medium,Research Scientist
2023,Senior,Full-time,Data Engineer,240000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,183600,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Specialist,130000,United States,onsite,United States,Medium,Other
2023,Intermediate,Full-time,Data Specialist,80000,United States,onsite,United States,Medium,Other
2023,Senior,Full-time,Data Engineer,250000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Analytics Manager,160000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analytics Manager,120000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,289076,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,202353,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Analyst,155000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,200000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,157750,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,104650,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Scientist,180000,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Scientist,140000,United States,remote,United States,Medium,Data Scientist
2023,Director,Full-time,Data Scientist,200000,United States,onsite,United States,Medium,Data Scientist
2023,Director,Full-time,Data Scientist,145000,United States,onsite,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Lead Data Analyst,68000,United States,onsite,United States,Large,Data Analyst
2023,Junior,Full-time,BI Data Engineer,60000,United States,remote,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,125000,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,90000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Analyst,105000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,90000,United States,remote,United States,Medium,Data Analyst
2023,Junior,Full-time,Research Engineer,155000,United States,onsite,United States,Medium,Research Scientist
2023,Junior,Full-time,Research Engineer,125000,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Machine Learning Engineer,241000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,181000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,252000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,154000,United States,onsite,United States,Medium,Data Scientist
2023,Director,Full-time,Data Architect,180000,United States,onsite,United States,Medium,Data Engineer
2023,Director,Full-time,Data Architect,155000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,191765,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,134236,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Engineer,146000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,75000,United States,onsite,United States,Medium,Data Engineer
2023,Junior,Full-time,Data Analyst,64200,United States,remote,United States,Medium,Data Analyst
2023,Junior,Full-time,Data Analyst,56100,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,170000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Analyst,208450,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,170550,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,125000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,100000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Data Manager,135000,United States,onsite,United States,Medium,Data Manager
2023,Intermediate,Full-time,Data Manager,120000,United States,onsite,United States,Medium,Data Manager
2023,Senior,Full-time,Data Scientist,200000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,170000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,171250,Ireland,onsite,Ireland,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,113750,Ireland,onsite,Ireland,Medium,Data Scientist
2023,Senior,Full-time,Data Analyst,153600,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,100500,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,115000,Canada,remote,Canada,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,95000,Canada,remote,Canada,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Data Analyst,182500,United States,onsite,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,121500,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,203100,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,114500,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Analyst,72914,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,54685,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2023,Junior,Full-time,Data Engineer,92700,United States,remote,United States,Medium,Data Engineer
2023,Junior,Full-time,Data Engineer,61800,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,130000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,258000,Canada,onsite,Canada,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,190000,Canada,onsite,Canada,Medium,Data Scientist
2023,Intermediate,Full-time,Data Architect,167500,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Architect,106500,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,146000,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,75000,United States,onsite,United States,Medium,Data Engineer
2022,Junior,Full-time,Data Engineer,59888,Netherlands,remote,Netherlands,Large,Data Engineer
2023,Director,Full-time,Data Engineer,286000,United States,remote,United States,Medium,Data Engineer
2023,Director,Full-time,Data Engineer,207000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Analyst,80000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,223250,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,178600,United States,onsite,United States,Medium,Data Engineer
2023,Director,Full-time,Director of Data Science,249300,United States,onsite,United States,Medium,Data Manager
2023,Intermediate,Full-time,Machine Learning Scientist,230000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Machine Learning Scientist,220000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,297300,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,198200,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Research Scientist,210000,United States,remote,United States,Medium,Research Scientist
2023,Intermediate,Full-time,Research Scientist,151800,United States,remote,United States,Medium,Research Scientist
2023,Senior,Full-time,Data Scientist,170730,United States,onsite,United States,Medium,Data Scientist
2023,Junior,Full-time,Business Data Analyst,21461,Spain,onsite,Spain,Medium,Data Analyst
2023,Senior,Full-time,AI Developer,108000,Ukraine,onsite,Ukraine,Medium,Machine Learning Engineer
2023,Senior,Full-time,AI Developer,60000,Ukraine,onsite,Ukraine,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,MLOps Engineer,134000,United States,remote,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,MLOps Engineer,124000,United States,remote,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Engineer,171250,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,113750,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,225000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,175000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Engineer,230000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,124500,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Analyst,175000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,148700,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,125600,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Research Scientist,200000,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Research Scientist,150000,United States,onsite,United States,Medium,Research Scientist
2023,Junior,Full-time,Research Engineer,160000,United States,onsite,United States,Medium,Research Scientist
2023,Junior,Full-time,Research Engineer,120000,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Data Analyst,185000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,120250,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Scientist,183000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Architect,170000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Architect,125000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Research Scientist,250000,United States,onsite,United States,Medium,Research Scientist
2023,Intermediate,Full-time,Machine Learning Engineer,135000,United States,hybrid,United States,Large,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,216000,United States,remote,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,184000,United States,remote,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Engineer,180000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,165000,United States,remote,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,143865,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,115092,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Machine Learning Engineer,130000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Machine Learning Engineer,90000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,173000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,132000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Analyst,208049,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,128500,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,167500,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,106500,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,149600,United States,onsite,United States,Medium,Data Engineer
